#,VidID,ChatTimestamp,UserName,Message,sent_hour,sent_minute,sent_second,Frequency,Finalized
,1081713784,2021-07-09T20:30:57.277Z,melkeydev,not deep,20,30,57,5,JK
,1081713784,2021-07-09T21:02:14.266Z,mewtru,!hype,21,2,14,7,JK
,1081713784,2021-07-09T21:53:50.257Z,StreamElements,twitter.com/VapeJuiceJordan,21,53,50,7,GG
,1081713784,2021-07-09T21:47:01.92Z,StreamElements,"Today I'm continuing to build my hey.com competitor: real.email. For more details on the project, use !email.",21,47,1,7,GG
,1081713784,2021-07-09T20:53:35.701Z,mewtru,!drop vjjWow,20,53,35,7,JK
,1081713784,2021-07-09T20:25:30.269Z,RobinMalfait,!nytro,20,25,30,6,JK
,1081713784,2021-07-09T20:29:14.671Z,absolut3zer0_,sounds really cool,20,29,14,1,GG
,1081713784,2021-07-09T20:26:01.607Z,RobinMalfait,Hi @mewtru @trash_dev,20,26,1,6,GG
,1081713784,2021-07-09T21:04:32.723Z,unvvitted,oh ok got it,21,4,32,1,GG
,1081713784,2021-07-09T20:43:10.371Z,trash_dev,what’s jotai,20,43,10,5,QS
,1081713784,2021-07-09T20:59:00.175Z,Archierp,!drop FutureMan,20,59,0,3,JK
,1081713784,2021-07-09T19:47:42.682Z,VapeJuiceJordan,@ManniMoki alright now you can fix it,19,47,42,5,GG
,1081713784,2021-07-09T19:45:37.144Z,VapeJuiceJordan,!notfirst,19,45,37,5,JK
,1081713784,2021-07-09T20:24:33.093Z,trash_dev,I do password guy,20,24,33,5,GG
,1081713784,2021-07-09T20:31:14.676Z,Depents,you are a tiktok start tho,20,31,14,3,GG
,1081713784,2021-07-09T20:57:55.513Z,ResetBttnPushed,!drop twitchRaid,20,57,55,3,JK
,1081713784,2021-07-09T20:43:34.664Z,ZggkdvW9k93kkLFCL3g1,@pandagrappler if it works for you who cares,20,43,34,5,GG
,1081713784,2021-07-09T21:26:37.504Z,ManniMoki,ooop,21,26,37,5,JK
,1081713784,2021-07-09T20:48:13.77Z,Cyrus_Zei,"yup, Navlink is better for that",20,48,13,5,GG
,1081713784,2021-07-09T20:46:21.903Z,h3ku,!drop primeagenEmacs,20,46,21,1,JK
,1081713784,2021-07-09T21:33:31.248Z,poetril,What are you using to make those slides?,21,33,31,1,QS
,1081713784,2021-07-09T20:31:26.045Z,melkeydev,yeah thats facts,20,31,26,5,GG
6834,1082356123,2021-07-10T10:54:46.847Z,ares4you,so that`s $1800 bill and a free candy before?,10,54,46,1,GG
7232,1082356123,2021-07-10T12:05:26.843Z,TheCrimsonPeon,I was about to point that out lol,12,5,26,1,GG
7245,1082356123,2021-07-10T12:07:36.252Z,krux702,I've met him.. He's friends with Jackalope. Nice guy,12,7,36,2,GG
7229,1082356123,2021-07-10T12:05:05.664Z,bjcampolo,https://youtu.be/xrrj9Wc2L84 bring in the nerds right at the end,12,5,5,2,GG
6700,1082356123,2021-07-10T10:10:12.426Z,BrinduKage,hello hello,10,10,12,2,GG
7608,1082356123,2021-07-10T13:38:58.455Z,eternal0paradox,Hey guys! gopiraHey,13,38,58,2,GG
7135,1082356123,2021-07-10T11:48:09.493Z,Crinkem,mistshWave,11,48,9,1,JK
7102,1082356123,2021-07-10T11:44:48.19Z,BeliarII,Would have been less of a problem if the conversion tool had/could have accounted for that,11,44,48,2,GG
7616,1082356123,2021-07-10T13:40:31.501Z,KisaSatoma,omg mrmr PridePog your so heking awesome!,13,40,31,2,GG
7432,1082356123,2021-07-10T12:49:56.279Z,LumiLumen,"hello all, hello ferrets",12,49,56,1,GG
7559,1082356123,2021-07-10T13:30:09.674Z,FaberTheCatboy,10/10 Algorithm,13,30,9,2,GG
6958,1082356123,2021-07-10T11:18:06.497Z,ImaginaryBestFriend,"if you like REALLY know nothing, should we trust what anyone says at defcon? Kappa",11,18,6,2,QS
6882,1082356123,2021-07-10T11:02:18.967Z,BigAsAHouse,I just remembered Cow and Chicken. That was a fun show.,11,2,18,2,GG
7378,1082356123,2021-07-10T12:31:26.532Z,Xent12,morning Thor KonCha,12,31,26,1,GG
7417,1082356123,2021-07-10T12:46:11.147Z,RisingDawnMc,RisingDawnMc subscribed with Prime. They've subscribed for 12 months!,12,46,11,2,GG
6698,1082356123,2021-07-10T10:04:22.538Z,blumberquack,My favourite edition,10,4,22,2,GG
6946,1082356123,2021-07-10T11:15:24.889Z,aypop,Minesweeper zaqOMG,11,15,24,2,JK
7150,1082356123,2021-07-10T11:49:45.597Z,NakejAjtak,btw. what made you decide to use game maker for heartbound in the first place?,11,49,45,1,QS
7383,1082356123,2021-07-10T12:32:58.578Z,Enderscram,"I did not know they were carnivores, that will give me scary thoughts of ferrets, neat",12,32,58,3,GG
7606,1082356123,2021-07-10T13:38:12.773Z,python273,"I made an app with Science & Technology streams, but with most livecam type of stuff filtered. It's not a separate category, but it's way easier to discover gamedev / programming streams. A link is in uservoice comments (search my nickname)",13,38,12,1,GG
6999,1082356123,2021-07-10T11:27:00.901Z,grahamweldon,This is a bad explanation.,11,27,0,1,GG
7551,1082356123,2021-07-10T13:26:28.587Z,Ushyme,but what does it mean ?,13,26,28,1,QS
7344,1082356123,2021-07-10T12:24:08.94Z,Mr_Context,gopiraBrainChamp,12,24,8,1,JK
7185,1082356123,2021-07-10T11:57:32.987Z,ricbhas,good to know this games still going strong👍,11,57,32,1,GG
7539,1082356123,2021-07-10T13:17:51.542Z,reVr0x,probably because lots of small files,13,17,51,1,GG
7088,1082356123,2021-07-10T11:41:24.934Z,hungryhungryhippo,Olives are pretty expensive,11,41,24,1,GG
7511,1082356123,2021-07-10T13:08:36.84Z,K2T0F12D,I like that solution.,13,8,36,1,GG
6886,1082356123,2021-07-10T11:04:16.02Z,testdrive64,"Hello Thor, hello chat",11,4,16,1,GG
7205,1082356123,2021-07-10T12:01:42.463Z,captainblade840,gamemaker pog,12,1,42,1,JK
6716,1082356123,2021-07-10T10:20:38.197Z,CrazzyManq,which language is this?,10,20,38,1,QS
7602,1082356123,2021-07-10T13:37:40.447Z,tettenzot,change of plans Thor ... go do hot tub streams,13,37,40,1,GG
7175,1082356123,2021-07-10T11:55:21.235Z,Fwiller,howdy Thor,11,55,21,1,JK
7508,1082356123,2021-07-10T13:06:42.431Z,UltraMark,Speechless,13,6,42,1,JK
6737,1082356123,2021-07-10T10:26:59.116Z,nanoblit,whats a clown show?,10,26,59,1,QS
7593,1082356123,2021-07-10T13:36:41.371Z,Keszeg_,"@GoPirateSoftware At this point, it feels like, they aren't making it ON PURPOSE",13,36,41,1,GG
7087,1082356123,2021-07-10T11:41:17.175Z,squeakers09,"going from my 1st job to my second was the same thing £10000 pay increase and less pressure, I went from a 50 hour week(unpaid overtime) to 37.5",11,41,17,1,GG
6914,1082356123,2021-07-10T11:10:40.591Z,AquatcPigeon,The dog dies at the end..,11,10,40,1,GG
7341,1082356123,2021-07-10T12:23:28.058Z,JasperReikevik,@Philipp__3 it looks harder o.o,12,23,28,1,GG
6879,1082356123,2021-07-10T11:01:53.165Z,JustVincentLive,Hello good sir,11,1,53,1,GG
7230,1082356123,2021-07-10T12:05:06.312Z,Sgrunf,"""don't you guys have phones?"" apparently not",12,5,6,1,GG
6785,1082356123,2021-07-10T10:44:14.494Z,Its_Holtzzy,"Recounting MMO stories ahhh, very nice.",10,44,14,3,GG
6900,1082356123,2021-07-10T11:09:10.353Z,Azenris,"its a space show, that sold me",11,9,10,1,GG
7582,1082356123,2021-07-10T13:34:27.529Z,grateful_tomato,"make a game called ""Game Development"" :-)",13,34,27,1,GG
6728,1082356123,2021-07-10T10:23:53.969Z,random_pol,Corporate speak,10,23,53,1,GG
6725,1082356123,2021-07-10T10:22:43.708Z,IamYourBoredom,hi,10,22,43,1,GG
7545,1082356123,2021-07-10T13:25:41.635Z,Djinnet,sure.,13,25,41,3,GG
7562,1082356123,2021-07-10T13:30:12.188Z,notsoblaha,"wow, such wow",13,30,12,1,GG
7587,1082356123,2021-07-10T13:35:15.601Z,OnropXXX,tragedy,13,35,15,1,GG
7226,1082356123,2021-07-10T12:04:46.981Z,JimmyIsMissing,hello am go pirate you game,12,4,46,1,GG
7623,1082356123,2021-07-10T13:41:47.845Z,GlennFromDiscord,All we ever ask,13,41,47,1,GG
7502,1082356123,2021-07-10T13:05:18.549Z,entelechios_,miyins and miyins of dialogue files,13,5,18,1,JK
7264,1082356123,2021-07-10T12:11:31.572Z,chwair,"early access, but yes!",12,11,31,1,GG
7140,1082356123,2021-07-10T11:48:38.93Z,ClonzEh,have a good stream clonzeLuv,11,48,38,1,GG
7364,1082356123,2021-07-10T12:27:34.845Z,toadyak,The ferret fever has claimed your heart.,12,27,34,1,GG
7237,1082356123,2021-07-10T12:06:26.699Z,Clem28L,hi,12,6,26,1,GG
7307,1082356123,2021-07-10T12:18:52.089Z,Recypher,Excuse me? I need to see this,12,18,52,1,GG
6830,1082356123,2021-07-10T10:54:24.298Z,SeriousRising,Its hard fighting with my friends in the military with how anti vax a lot of people are there,10,54,24,1,GG
7535,1082356123,2021-07-10T13:16:44.019Z,mathewcst,"hey Thor, would you recommend GMS2 over Godot for 2D?",13,16,44,2,QS
6871,1082356123,2021-07-10T11:00:15.811Z,h_y_p_e_r,Cancel culture would have a blast with Old Cartoons,11,0,15,1,GG
7001,1082356123,2021-07-10T11:27:23.732Z,alur_png,"No, that actually seems fair enough",11,27,23,1,GG
7151,1082356123,2021-07-10T11:49:58.101Z,wileyaccounting,Is your AP going psycho,11,49,58,1,GG
7358,1082356123,2021-07-10T12:26:46.14Z,ztimus,that's a whole ferret sanctuary,12,26,46,1,GG
7152,1082356123,2021-07-10T11:50:06.009Z,magicaros,*drops a shovel in the chat so you can burry it*,11,50,6,1,GG
7664,1082356123,2021-07-10T13:47:25.362Z,Quetzal2com,Starlight brigade,13,47,25,1,GG
7262,1082356123,2021-07-10T12:11:24.895Z,Philipp__3,yes!,12,11,24,3,JK
7379,1082356123,2021-07-10T12:32:21.109Z,Its_Holtzzy,"They are a kin to honey badgers, remember this always",12,32,21,3,GG
6989,1082356123,2021-07-10T11:24:39.561Z,FaberTheCatboy,Some of the best engineers i know have trouble with it,11,24,39,2,GG
7393,1082356123,2021-07-10T12:35:33.944Z,Caffine1138,"Caffine1138 subscribed at Tier 1. They've subscribed for 36 months! by all the gods. 36 months. Its good to ""see"" you Thor. I hope everyone is doing well.",12,35,33,1,GG
6849,1082356123,2021-07-10T10:56:57.259Z,thekind_wolf,Courage the Cowardly Dog,10,56,57,1,GG
7620,1082356123,2021-07-10T13:41:23.314Z,mrmr1232,i miss justin tv LUL,13,41,23,1,GG
7420,1082356123,2021-07-10T12:46:29.493Z,BangDrinker,LOL,12,46,29,1,JK
7339,1082356123,2021-07-10T12:23:14.31Z,tarapfruit,but seems like it doesnt work on putting the end of the url,12,23,14,1,GG
7174,1082356123,2021-07-10T11:54:55.934Z,youhatemak,How long have you been developing this?,11,54,55,1,QS
7632,1082356123,2021-07-10T13:43:49.203Z,Philipp__3,LUL,13,43,49,3,JK
7017,1082356123,2021-07-10T11:31:14.475Z,rentiertech,which tools did you use as a tester @GoPirateSoftware I start next week as an testautomatization dude and i still have no clue lol,11,31,14,1,GG
6750,1082356123,2021-07-10T10:29:00.24Z,theartsypoe,wander* brain bad at words,10,29,0,1,GG
6870,1082356123,2021-07-10T10:59:48.04Z,Virus610,Ren and Stimpy was the shit,10,59,48,3,GG
7601,1082356123,2021-07-10T13:37:38.979Z,Djinnet,Seems like that help request didn't read ya message properly. There were nothing to be confusion about. bajoWtf,13,37,38,3,GG
6954,1082356123,2021-07-10T11:17:07.262Z,belginul,@BeliarII i see. i just know what i saw on discovery :D,11,17,7,1,GG
6761,1082356123,2021-07-10T10:34:02.097Z,Dramavian,Wow. You're streaming. And i'm not at work. limesPoggers,10,34,2,1,GG
7207,1082356123,2021-07-10T12:02:23.748Z,hazelthegreat,Thats you Thor,12,2,23,1,GG
6845,1082356123,2021-07-10T10:56:15.578Z,Virus610,"Where people from different towns realize they're all part of some bigger, darker thing",10,56,15,3,GG
6713,1082356123,2021-07-10T10:20:09.736Z,Nightbot,Official Pirate Software Merch! https://gopiratesoftware.com/store,10,20,9,2,GG
7334,1082356123,2021-07-10T12:22:16.913Z,StijnvanWakeren,🧀!,12,22,16,2,JK
6701,1082356123,2021-07-10T10:13:54.067Z,Woodisch,"Woodisch subscribed at Tier 1. They've subscribed for 44 months, currently on a 44 month streak! Ahoy matey",10,13,54,1,GG
7038,1082356123,2021-07-10T11:34:22.752Z,Mycah_Cambey,help pls,11,34,22,2,GG
6810,1082356123,2021-07-10T10:49:53.778Z,csrcelestial,damn thast spooky,10,49,53,2,GG
7109,1082356123,2021-07-10T11:45:44.935Z,GoPirateSoftware,!discord,11,45,44,2,JK
7275,1082356123,2021-07-10T12:13:45.542Z,ooa113y,"I wanted to ask this for a long time but what was the reason behind ""Pirate Software""? Did you not anticipate the Discord mess we have when you named it?",12,13,45,2,QS
6868,1082356123,2021-07-10T10:59:34.333Z,therealmiracoon,Space Dandy is an Anime,10,59,34,1,GG
7494,1082356123,2021-07-10T13:02:04.882Z,RisingDawnMc,I'd hate to come home from work to that lol,13,2,4,2,GG
6862,1082356123,2021-07-10T10:58:33.239Z,DarkTrancer,I just wanted to see what Gir was always upto,10,58,33,1,GG
7607,1082356123,2021-07-10T13:38:30.372Z,IHeartCoding,"@GoPirateSoftware Have you tried contacting IGDB, explaining the situation, the lack of response from Twitch, and seeing if they can help?",13,38,30,1,QS
7475,1082356123,2021-07-10T12:58:17.388Z,Enderscram,"The real question is if they'll be a translator for Klingon, hmmm",12,58,17,3,GG
7517,1082356123,2021-07-10T13:09:45.12Z,Zultralord,The problem with learning is that it’s harder to do than just eating cake,13,9,45,2,GG
7261,1082356123,2021-07-10T12:11:19.199Z,lenbg,so its out?,12,11,19,2,QS
7157,1082356123,2021-07-10T11:51:57.356Z,StijnvanWakeren,I'd you ever want to start using unity let me know. there is some horrifying stuff that you only tend to figure out way too late.,11,51,57,2,GG
7096,1082356123,2021-07-10T11:43:24.496Z,pwrdwnsys,hey holtzy,11,43,24,2,GG
7160,1082356123,2021-07-10T11:52:51.64Z,Mycah_Cambey,i don't have insert,11,52,51,2,GG
6910,1082356123,2021-07-10T11:10:05.425Z,BigAsAHouse,I wouldn't say that's true,11,10,5,2,GG
,1082356123,2021-07-10T12:25:36.315Z,mathewcst,"morning guys, how are you doing today?",12,25,36,1,GG
,1082356123,2021-07-10T10:27:10.793Z,nanoblit,i wasnt here :(,10,27,10,1,GG
,1082356123,2021-07-10T12:22:00.885Z,Mr_Context,"I can't hear the stream because I didn't grab my headphones, but I am happy because I saw ferret",12,22,0,1,GG
,1082356123,2021-07-10T11:27:58.871Z,grahamweldon,VK,11,27,58,1,JK
,1082356123,2021-07-10T13:01:18.657Z,hungryhungryhippo,shotpoop LUL,13,1,18,1,JK
,1082356123,2021-07-10T13:05:37.758Z,entelechios_,numbers you've never even seen,13,5,37,1,GG
,1082356123,2021-07-10T10:52:56.625Z,Djinnet,gopiraFear,10,52,56,4,JK
,1082356123,2021-07-10T13:44:10.153Z,KisaSatoma,im the one who cant spells good PridePog,13,44,10,4,GG
,1082356123,2021-07-10T12:36:00.932Z,Caffine1138,Grad school kicking my butt,12,36,0,1,JK
,1082356123,2021-07-10T10:26:03.061Z,Sgrunf,"well... at least they replied, it's something I guess",10,26,3,1,GG
,1082356123,2021-07-10T11:53:41.645Z,ricbhas,heya,11,53,41,1,JK
,1082356123,2021-07-10T10:50:52.527Z,ares4you,you have a butterfly there maybe,10,50,52,1,GG
,1082356123,2021-07-10T10:22:21.001Z,blumberquack,Again??? That's unheard of,10,22,21,4,GG
,1082356123,2021-07-10T12:11:57.212Z,lenbg,I will buy it later,12,11,57,4,GG
,1082356123,2021-07-10T12:11:27.781Z,Enderscram,"Thor, I've gone over 69.6k points, I've failed my mission...",12,11,27,4,GG
,1082356123,2021-07-10T13:48:04.447Z,Nightbot,Join the official Discord! discord.gg/piratesoftware,13,48,4,4,GG
,1082356123,2021-07-10T12:15:12.866Z,Its_Holtzzy,stirs bucket and shields eyes from the glass,12,15,12,4,GG
,1082356123,2021-07-10T11:48:07.637Z,Philipp__3,your music rocks!,11,48,7,4,GG
,1082356123,2021-07-10T11:30:14.315Z,FaberTheCatboy,Just added the discord!,11,30,14,2,GG
,1082356123,2021-07-10T12:43:45.803Z,Enderscram,Pets are really free entertainment sometimes,12,43,45,4,GG
,1082356123,2021-07-10T13:40:31.541Z,python273,"Yeah, it's weird Twitch is not fixing it",13,40,31,1,GG
,1082356123,2021-07-10T11:03:11.816Z,blumberquack,"Honestly I barely remember what I used to watch, aside from Ed Edd n Eddy",11,3,11,4,GG
,1082356123,2021-07-10T13:44:32.126Z,KisaSatoma,both @Philipp__3,13,44,32,4,GG
,1082356123,2021-07-10T11:49:36.855Z,Its_Holtzzy,DELETE THE FRAMES,11,49,36,4,GG
,1082356123,2021-07-10T10:45:17.532Z,Djinnet,oh yeah. Thor. Have ya play the new patch in wow? We can ride in the maw now. bajoAssend,10,45,17,4,QS
,1082356123,2021-07-10T12:10:34.531Z,Philipp__3,"hi back, my name is Philipp :P @Mycah_Cambey",12,10,34,4,GG
,1082356123,2021-07-10T13:46:51.834Z,Nightbot,"Uptime is a measure of system reliability, expressed as the percentage of time a machine, typically a computer, has been working and available. Uptime is the opposite of downtime.",13,46,51,4,GG
,1082356123,2021-07-10T11:53:52.269Z,StijnvanWakeren,I don't think so,11,53,52,2,GG
,1082356123,2021-07-10T12:14:26.967Z,lenbg,!Heartbound,12,14,26,4,JK
,1082356123,2021-07-10T12:16:52.456Z,Recypher,"Hello Thor, good morning from the east coast",12,16,52,1,GG
,1082356123,2021-07-10T11:09:11.58Z,krux702,that's about all I know about it,11,9,11,3,GG
,1082356123,2021-07-10T12:17:56.956Z,ztimus,the time is still young,12,17,56,2,GG
,1082356123,2021-07-10T10:55:52.609Z,SeriousRising,the internet brings up a valid point,10,55,52,2,GG
,1082356123,2021-07-10T11:07:50.987Z,DarkTrancer,so no cartoon easter eggs?,11,7,50,1,QS
,1082356123,2021-07-10T11:49:11.462Z,hazelthegreat,How,11,49,11,2,JK
,1082356123,2021-07-10T13:48:06.523Z,Quetzal2com,sylessHype,13,48,6,2,JK
,1082356123,2021-07-10T11:59:35.636Z,h_y_p_e_r,Where's your biggest owners from?,11,59,35,2,QS
,1082356123,2021-07-10T13:47:54.35Z,GoPirateSoftware,gopiraHeart TELL ME ABOUT YOUR ART! gopiraHeart,13,47,54,3,GG
,1082356123,2021-07-10T13:46:57.617Z,csrcelestial,yep me too for the past 2 weeks,13,46,57,3,GG
,1082356123,2021-07-10T13:31:09.989Z,GlennFromDiscord,Or art as well,13,31,9,2,GG
,1082356123,2021-07-10T12:54:17.455Z,BangDrinker,Heartbound is just made to brainwash the world,12,54,17,2,GG
,1082356123,2021-07-10T12:20:06.354Z,magicaros,"key words ""popular belief"" because a gold fish remember for longer than peoples think they do",12,20,6,2,GG
,1082356123,2021-07-10T12:30:43.965Z,Quetzal2com,sylessLaugh,12,30,43,2,JK
,1082356123,2021-07-10T10:31:42.09Z,krux702,Just screwing up my sleep schedule as usual on the weekend.. heh.,10,31,42,3,GG
,1082356123,2021-07-10T11:48:31.557Z,ClonzEh,just goin to bed!,11,48,31,1,GG
,1082356123,2021-07-10T12:25:50.211Z,toadyak,He-hey! What we cooking today?,12,25,50,1,QS
,1082356123,2021-07-10T12:14:31.349Z,Zultralord,breaks through the roof window and propels down into chat.,12,14,31,2,GG
,1082356123,2021-07-10T11:18:48.068Z,belginul,a bit late though,11,18,48,2,GG
,1082356123,2021-07-10T11:11:16.295Z,BeliarII,"I mean my comment was from what @BigAsAHouse wrote, I haven't watched it",11,11,16,3,GG
,1082356123,2021-07-10T12:04:07.558Z,magicaros,i don't need credit,12,4,7,2,GG
,1082356123,2021-07-10T12:47:46.475Z,BangDrinker,I now graduated highschool and got into college,12,47,46,2,GG
,1082356123,2021-07-10T11:42:28.528Z,squeakers09,in a video game.,11,42,28,1,GG
,1082356123,2021-07-10T10:28:31.276Z,therealmiracoon,nvm found it,10,28,31,2,GG
,1082356123,2021-07-10T11:16:07.583Z,alur_png,Ayo Thor! I haven't had a chance to catch your streams lately woah,11,16,7,1,GG
,1082356123,2021-07-10T13:45:08.638Z,GlennFromDiscord,I dislike these massive corporations so much,13,45,8,2,GG
,1082356123,2021-07-10T12:04:29.694Z,youhatemak,wanna get a slower cooker? gotta upgrade to the Bluetooth wireless rtx powered cooker,12,4,29,2,QS
,1082356123,2021-07-10T11:32:55.248Z,rentiertech,"uuuh woow, thats a great answer. Thank you so much Mr. Streamer :)",11,32,55,2,GG
,1082356123,2021-07-10T12:05:28.492Z,AquatcPigeon,What is your opinion on cryptocurrency?,12,5,28,1,QS
,1082356123,2021-07-10T12:05:09.692Z,hazelthegreat,The amish are on their own,12,5,9,2,GG
,1082356123,2021-07-10T11:05:05.52Z,h_y_p_e_r,WHo wrote the game story?,11,5,5,2,QS
,1082356123,2021-07-10T10:04:59.386Z,theartsypoe,5 raiders from theartsypoe have joined!,10,4,59,2,GG
,1082356123,2021-07-10T10:38:58.12Z,Dramavian,It looked pretty. But its very early and crusty,10,38,58,2,GG
,1082356123,2021-07-10T12:55:23.453Z,ooa113y,Same argument for DOOM lol,12,55,23,2,GG
,1082356123,2021-07-10T10:27:44.227Z,Woodisch,"Clip it, print it out, frame it, lick it",10,27,44,2,GG
,1082356123,2021-07-10T10:16:56.97Z,therealmiracoon,Makes sense,10,16,56,2,GG
,1082356123,2021-07-10T12:04:34.185Z,Virus610,So even if you aren't directly using it,12,4,34,3,GG
,1082356123,2021-07-10T12:24:39.126Z,tarapfruit,wait is it case sensitive??,12,24,39,1,QS
,1082356123,2021-07-10T12:12:19.161Z,GoPirateSoftware,!wiki,12,12,19,3,JK
,1082356123,2021-07-10T10:14:32.702Z,Woodisch,I hope,10,14,32,2,JK
,1082356123,2021-07-10T13:37:36.241Z,IHeartCoding,"Have you tried contacting IGDB, explaining the situation, the lack of response from Twitch, and seeing if they can help?",13,37,36,1,QS
,1082356123,2021-07-10T13:35:23.312Z,grateful_tomato,"should be probably a real game, like some simple Tetris",13,35,23,1,GG
,1082356123,2021-07-10T12:14:40.438Z,Zultralord,CoolCat sup,12,14,40,2,GG
,1082356123,2021-07-10T12:28:14.799Z,ztimus,"as long a she's not a binary, it's ok😁",12,28,14,2,GG
,1082356123,2021-07-10T12:25:37.581Z,StijnvanWakeren,I'll going I think. need sleep 😴,12,25,37,2,GG
,1082356123,2021-07-10T10:56:59.365Z,thekind_wolf,Yup,10,56,59,1,JK
,1082356123,2021-07-10T11:25:26.299Z,BeliarII,Lockpicking Gamedev? ^^,11,25,26,3,QS
,1082356123,2021-07-10T13:02:11.528Z,RisingDawnMc,Already tired enough,13,2,11,2,GG
,1082356123,2021-07-10T12:57:49.943Z,csrcelestial,oogabooga rock you me YEP,12,57,49,3,GG
,1082356123,2021-07-10T11:29:39.189Z,BigAsAHouse,Tell us anything? Social Security Number?,11,29,39,2,QS
,1082356123,2021-07-10T11:06:49.471Z,Virus610,I'm loving Loki,11,6,49,3,GG
,1082356123,2021-07-10T11:47:02.815Z,ooa113y,lol,11,47,2,2,JK
,1082356123,2021-07-10T13:31:00.881Z,FaberTheCatboy,i'll vote it,13,31,0,2,GG
,1082356123,2021-07-10T11:33:24.841Z,Mycah_Cambey,"there is something wrong with my code and when i try to change it there is an _ under the text and when i type it the deletes and replaces the text it's under on, how do i turn it off?",11,33,24,2,QS
,1082356123,2021-07-10T10:52:09.434Z,SeriousRising,Haunting the heck out of people n stuff lol,10,52,9,2,GG
,1082356123,2021-07-10T11:37:28.947Z,rentiertech,"oh shiet, this is like minimum wage here in germany",11,37,28,2,GG
,1082356123,2021-07-10T10:20:53.432Z,theartsypoe,:o i wandered back at the perfect time thats an excellent noodle,10,20,53,2,GG
,1082356123,2021-07-10T11:15:30Z,belginul,i thought terraforming means makeing a planet livable,11,15,30,2,GG
,1082356123,2021-07-10T13:33:40.196Z,Keszeg_,Deffenetly not a bot Kappa,13,33,40,1,GG
,1082356123,2021-07-10T13:14:40.895Z,K2T0F12D,I like that solution.,13,14,40,1,GG
,1082356123,2021-07-10T12:20:29.341Z,JasperReikevik,Adorable <3,12,20,29,1,GG
,1082356123,2021-07-10T10:59:28.103Z,Dramavian,Yeah you right.,10,59,28,2,GG
,1082356123,2021-07-10T12:33:36.949Z,Mycah_Cambey,"i forgot, is gamemaker 1 free?",12,33,36,2,QS
,1082356123,2021-07-10T12:00:52.061Z,bjcampolo,guns don't kill people the internet kills people,12,0,52,2,GG
,1082356123,2021-07-10T12:02:56.704Z,chwair,I remember that one time I made an around 20 minute long in the trial only to realize I couldn't export,12,2,56,1,GG
,1082356123,2021-07-10T12:54:08.288Z,RisingDawnMc,playing halo and omori atm,12,54,8,2,GG
,1082356123,2021-07-10T12:01:28.886Z,youhatemak,"A wise man once said ""the internet is a series of tubes""",12,1,28,2,GG
,1082356123,2021-07-10T11:37:26.178Z,BigAsAHouse,"@Mycah_Cambey On my laptop it's also the page down button. I don't know what else to do for you, sorry.",11,37,26,2,GG
,1082356123,2021-07-10T13:40:18.089Z,mrmr1232,mrmr1232 gifted a Tier 1 sub to KisaSatoma! They have given 14 Gift Subs in the channel!,13,40,18,2,GG
,1082356123,2021-07-10T11:42:35.171Z,pwrdwnsys,"I went from working in government to becoming a private sector contractor (cybersecurity), more than 5x'd my money overnight. It was insane.",11,42,35,2,GG
,1082356123,2021-07-10T13:39:28.056Z,mrmr1232,rooBobble @KisaSatoma,13,39,28,2,JK
4339,1082770668,2021-07-10T20:08:31.71Z,bubbajudasfett,you can buy mine for $450,20,8,31,1,GG
4303,1082770668,2021-07-10T20:05:46.096Z,LabRat1020,the THEATER EXPERIENCE,20,5,46,1,GG
4768,1082770668,2021-07-10T20:53:25.303Z,Skaynes4,!drop,20,53,25,1,JK
4788,1082770668,2021-07-10T20:55:40.135Z,HDJaiX,!stack,20,55,40,1,JK
4817,1082770668,2021-07-10T20:57:16.823Z,blamiegod,i have site VoHiYo,20,57,16,1,GG
4909,1082770668,2021-07-10T21:05:54.112Z,Ponchi8,@ZggkdvW9k93kkLFCL3g1 yeah LUL,21,5,54,1,GG
4265,1082770668,2021-07-10T20:01:09.393Z,N4G1,i hope so,20,1,9,1,GG
4477,1082770668,2021-07-10T20:26:10.048Z,delightedviv,!drop,20,26,10,1,JK
4665,1082770668,2021-07-10T20:39:45.019Z,sikmofo,imagine using yarn in 2021 LUL,20,39,45,1,GG
4539,1082770668,2021-07-10T20:32:36.293Z,VarunBarad,!stack,20,32,36,1,JK
4754,1082770668,2021-07-10T20:49:33.493Z,Dallan_exe,!drop BibleThump,20,49,33,1,JK
4478,1082770668,2021-07-10T20:26:10.079Z,connollyed,!drop,20,26,10,1,JK 
4646,1082770668,2021-07-10T20:38:46.218Z,insertmany,whats that project,20,38,46,1,QS
4960,1082770668,2021-07-10T21:12:52.333Z,TotallyNotABot703,!drop LUL,21,12,52,1,JK
4756,1082770668,2021-07-10T20:51:15.43Z,climbtofail,!dop CJSugar,20,51,15,1,JK
4451,1082770668,2021-07-10T20:20:54.123Z,pasqat,ahahahahahahah,20,20,54,1,JK
4842,1082770668,2021-07-10T20:58:49.196Z,matzeeeen,Vue > SolidJS > React > Svelte,20,58,49,1,GG
4903,1082770668,2021-07-10T21:05:22.272Z,kwassant,@shokii22 aren't a lot of people/companies turning away from angular over time?,21,5,22,1,GG
4338,1082770668,2021-07-10T20:08:24.559Z,jannek100,and what is the movie going to be in Seattle?,20,8,24,1,GG
4461,1082770668,2021-07-10T20:24:20.37Z,MertyMere,!drop,20,24,20,1,JK
